"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_4_run.csv",,,,"Date:","13 Apr 2020 00:29:42 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 00:40:23,13.283,0.501,86.216,0,0,0,45056,156637,1116476,3797241856,1067679744,439189504,14444756992,1248,37993
13-04 00:40:24,13.184,1.244,85.572,0,0,0,0,161219,1122904,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:25,14.141,0.505,85.354,0,0,0,0,136103,956665,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:26,14.250,0.750,84.500,0.500,0,0,32768,174819,1221748,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:27,13.283,0.501,86.216,0,0,0,0,166412,1177639,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:28,14.177,0.253,85.570,0,0,0,0,202964,1425328,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:29,12.782,0.251,86.967,0,0,0,0,161319,1139691,3797258240,1067663360,439189504,14444756992,1248,37993
13-04 00:40:30,15.113,0.756,84.131,0,0,0,28672,206777,1446393,3797254144,1067663360,439193600,14444756992,1248,37993
13-04 00:40:31,12.718,0.748,86.284,0.249,0,0,16384,171566,1201390,3797245952,1067663360,439197696,14444761088,1248,37993
13-04 00:40:32,12.183,0.254,87.563,0,0,0,0,180790,1264696,3797241856,1067663360,439197696,14444765184,1248,37993
13-04 00:40:33,15,0.500,84.500,0,0,0,0,235860,1666588,3797241856,1067663360,439197696,14444765184,1248,37993
13-04 00:40:34,14.925,0.498,84.577,0,0,0,4096,190324,1326395,3797241856,1067663360,439197696,14444765184,1248,37993
13-04 00:40:35,11.869,0.253,87.879,0,0,0,12288,176989,1243182,3797241856,1067663360,439197696,14444765184,1248,37993
13-04 00:40:36,14.787,0.501,84.712,0,0,0,0,187850,1339534,3797241856,1067663360,439197696,14444765184,1248,37993
13-04 00:40:37,12.374,0.253,87.121,0.253,0,0,16384,180252,1282554,3797237760,1067663360,439201792,14444765184,1248,37993
13-04 00:40:38,13.534,0.752,85.714,0,0,0,0,203135,1425904,3797237760,1067663360,439201792,14444765184,1248,37993
13-04 00:40:39,14.937,0.253,84.810,0,0,0,0,215787,1508505,3797237760,1067663360,439201792,14444765184,1248,37993
13-04 00:40:40,15.750,0.500,83.750,0,0,0,12288,254381,1791343,3797237760,1067663360,439201792,14444765184,1248,37993
13-04 00:40:41,15,0.500,84.500,0,0,0,0,198635,1401845,3797237760,1067663360,439201792,14444765184,1248,37993
13-04 00:40:42,10.302,0.754,88.693,0.251,0,0,36864,171495,1201245,3797651456,1067241472,439209984,14444765184,1248,37993
13-04 00:40:43,12.343,1.008,86.650,0,0,0,0,159403,1122692,3797610496,1067282432,439209984,14444765184,1248,37993
13-04 00:40:44,16.584,0,83.416,0,0,0,0,214494,1506492,3797610496,1067282432,439209984,14444765184,1248,37993
13-04 00:40:45,16.792,0.752,82.456,0,0,0,40960,258913,1833106,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:46,12.281,0.501,87.218,0,0,0,0,180708,1282554,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:47,12.594,0.504,86.902,0,0,0,0,172056,1222626,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:48,14.394,0.253,85.101,0.253,0,0,45056,212727,1506583,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:49,13.568,0.503,85.930,0,0,0,12288,168609,1199885,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:50,14.787,0.251,84.962,0,0,0,69632,187569,1340878,3798118400,1066774528,439209984,14444765184,1248,37993
13-04 00:40:51,11.335,0.756,87.909,0,0,0,0,197206,1404434,3798114304,1066774528,439209984,14444769280,1248,37993
13-04 00:40:52,12.312,0,87.688,0,0,0,0,164017,1142905,3798114304,1066774528,439209984,14444769280,1248,37993
13-04 00:40:53,13.283,0.501,86.216,0,0,0,0,169523,1198265,3798114304,1066774528,439209984,14444769280,1248,37993
13-04 00:40:54,11.779,0.251,87.719,0.251,0,0,86016,186068,1303180,3798110208,1066774528,439214080,14444769280,1248,37993
13-04 00:40:55,14.286,0.752,84.962,0,0,0,12288,188965,1326276,3798110208,1066774528,439214080,14444769280,1248,37993
13-04 00:40:56,13.682,0.746,85.572,0,0,0,0,178114,1259339,3798106112,1066774528,439214080,14444773376,1248,37993
13-04 00:40:57,11.421,0,88.579,0,0,0,0,185109,1302555,3798102016,1066774528,439214080,14444777472,1248,37993
13-04 00:40:58,13.750,0.250,86,0,0,0,0,191049,1343985,3798102016,1066774528,439214080,14444777472,1248,37993
13-04 00:40:59,13.198,0.508,86.294,0,0,0,61440,206436,1465776,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:00,15.881,0.248,83.623,0.248,0,0,32768,219271,1550725,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:01,12.405,0.506,87.089,0,0,0,0,169529,1201390,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:02,13.250,0.250,86.500,0,0,0,0,161824,1157549,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:03,13.384,0.253,86.364,0,0,0,0,172338,1221480,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:04,14.861,0.756,84.383,0,0,0,0,220491,1546851,3798093824,1066774528,439222272,14444777472,1248,37993
13-04 00:41:05,13.384,0.253,86.111,0.253,0,0,28672,177016,1242302,3798089728,1066774528,439226368,14444777472,1248,37993
13-04 00:41:06,10.579,1.008,88.413,0,0,0,0,170330,1203979,3798085632,1066774528,439226368,14444781568,1248,37993
13-04 00:41:07,15.190,0,84.810,0,0,0,0,212064,1506492,3798085632,1066774528,439226368,14444781568,1248,37993
13-04 00:41:08,12.281,0.752,86.967,0,0,0,0,164290,1157549,3798085632,1066774528,439226368,14444781568,1248,37993
13-04 00:41:09,13.750,0.250,86,0,0,0,0,154846,1099154,3798085632,1066774528,439226368,14444781568,1248,37993
13-04 00:41:10,14.861,0.504,84.635,0,0,0,12288,228035,1592000,3798085632,1066774528,439226368,14444781568,1248,37993
13-04 00:41:11,13.750,0.250,86,0,0,0,16384,174305,1238137,3798085632,1066774528,439230464,14444777472,1248,37993
13-04 00:41:12,12.312,0.503,87.186,0,0,0,40960,189218,1326127,3798040576,1066815488,439230464,14444781568,1248,37993
13-04 00:41:13,13.033,0.501,86.466,0,0,0,0,173676,1221480,3797954560,1066901504,439230464,14444781568,1248,37993
13-04 00:41:14,11.558,0.503,87.940,0,0,0,4096,165644,1177639,3797954560,1066901504,439230464,14444781568,1248,37993
13-04 00:41:15,18.610,1.241,80.149,0,0,0,94208,234996,1650905,3797827584,1067028480,439230464,14444781568,1248,37993
13-04 00:41:16,14.573,0.503,84.925,0,0,0,0,212441,1486134,3797827584,1067028480,439230464,14444781568,1248,37993
13-04 00:41:17,12.343,0,87.406,0.252,0,0,45056,177445,1243674,3797823488,1067028480,439234560,14444781568,1248,37993
13-04 00:41:18,11.443,0.995,87.562,0,0,0,0,162153,1140316,3797823488,1067028480,439234560,14444781568,1248,37993
13-04 00:41:19,11.959,0,88.041,0,0,0,0,194854,1381487,3797823488,1067028480,439234560,14444781568,1248,37993
13-04 00:41:20,15.960,0.748,83.292,0,0,0,12288,229124,1609480,3797823488,1067028480,439238656,14444777472,1248,37993
13-04 00:41:21,14.464,0.499,85.037,0,0,0,0,196007,1386149,3797815296,1067028480,439238656,14444785664,1248,37993
13-04 00:41:22,12.718,1.496,85.786,0,0,0,0,175013,1238880,3797041152,1067802624,439238656,14444785664,1248,37993
13-04 00:41:23,13.750,0.750,85.250,0.250,0,0,16384,225340,1570691,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:24,14.214,0.499,85.287,0,0,0,0,205718,1462651,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:25,16.418,0.498,83.085,0,0,0,40960,232724,1629096,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:26,14.750,0.500,84.750,0,0,0,0,202464,1426294,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:27,15.190,0,84.810,0,0,0,0,243540,1708838,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:28,11.940,0.498,87.562,0,0,0,0,186426,1304055,3797041152,1067790336,439246848,14444789760,1248,37993
13-04 00:41:29,15.617,0.252,83.879,0.252,0,0,65536,242653,1692272,3797032960,1067790336,439255040,14444789760,1248,37993
13-04 00:41:30,15.539,0.752,83.709,0,0,0,90112,241224,1689795,3797155840,1067663360,439259136,14444789760,1248,37993
13-04 00:41:31,13.784,0.501,85.714,0,0,0,0,198134,1401577,3797155840,1067663360,439259136,14444789760,1248,37993
13-04 00:41:32,14.250,0.500,85.250,0,0,0,0,178710,1262196,3797151744,1067663360,439259136,14444793856,1248,37993
13-04 00:41:33,13.350,0.252,86.398,0,0,0,0,177493,1243695,3797151744,1067663360,439259136,14444793856,1248,37993
13-04 00:41:34,15.365,0.252,84.131,0.252,0,0,32768,239227,1688125,3797147648,1067663360,439263232,14444793856,1248,37993
13-04 00:41:35,15.075,0.503,84.422,0,0,0,12288,209102,1467416,3797147648,1067663360,439263232,14444793856,1248,37993
13-04 00:41:36,13.534,0.251,86.216,0,0,0,0,202068,1423560,3797143552,1067663360,439263232,14444797952,1248,37993
13-04 00:41:37,13.317,0,86.683,0,0,0,0,207500,1448364,3797143552,1067663360,439263232,14444797952,1248,37993
13-04 00:41:38,13.317,0.503,86.181,0,0,0,0,159315,1119958,3797143552,1067663360,439263232,14444797952,1248,37993
13-04 00:41:39,14.861,0.252,84.635,0.252,0,0,16384,216157,1525136,3797139456,1067663360,439267328,14444797952,1248,37993
13-04 00:41:40,14.684,0.506,84.810,0,0,0,12288,234354,1668044,3797135360,1067663360,439267328,14444802048,1248,37993
13-04 00:41:41,13.784,0.501,85.714,0,0,0,0,165065,1163620,3797135360,1067663360,439267328,14444802048,1248,37993
13-04 00:41:42,15.539,0.501,83.960,0,0,0,20480,217396,1544351,3797549056,1067249664,439267328,14444802048,1248,37993
13-04 00:41:43,12.626,0.253,87.121,0,0,0,0,161458,1139780,3797516288,1067282432,439267328,14444802048,1248,37993
13-04 00:41:44,13.750,0.750,85,0.500,0,0,45056,202868,1425328,3797512192,1067282432,439271424,14444802048,1248,37993
13-04 00:41:45,16.832,0.990,82.178,0,0,0,90112,217373,1527775,3798142976,1066647552,439271424,14444806144,1248,37993
13-04 00:41:46,16.418,0.498,83.085,0,0,0,0,242282,1709804,3798142976,1066647552,439271424,14444806144,1248,37993
13-04 00:41:47,15.750,0.500,83.750,0,0,0,0,244006,1713197,3798142976,1066647552,439271424,14444806144,1248,37993
13-04 00:41:48,13.716,0.998,85.287,0,0,0,0,209170,1484511,3798138880,1066647552,439271424,14444810240,1248,37993
13-04 00:41:49,13.384,0.253,86.111,0.253,0,0,16384,151921,1061083,3798134784,1066647552,439275520,14444810240,1248,37993
13-04 00:41:50,14.035,1.003,84.962,0,0,0,12288,255837,1828439,3798134784,1066647552,439279616,14444806144,1248,37993
13-04 00:41:51,15.174,0.746,84.080,0,0,0,0,202331,1427917,3798130688,1066647552,439279616,14444810240,1248,37993
13-04 00:41:52,14.536,0.251,85.213,0,0,0,0,157212,1100837,3798126592,1066647552,439279616,14444814336,1248,37993
13-04 00:41:53,13.534,0.501,85.965,0,0,0,0,187623,1322033,3798126592,1066647552,439279616,14444814336,1248,37993
13-04 00:41:54,13.350,0.504,85.894,0.252,0,0,16384,200454,1404702,3798122496,1066647552,439283712,14444814336,1248,37993
13-04 00:41:55,12.750,0.750,86.500,0,0,0,12288,174463,1240270,3798122496,1066647552,439283712,14444814336,1248,37993
13-04 00:41:56,14.106,0.252,85.642,0,0,0,20480,199969,1403559,3798122496,1066647552,439283712,14444814336,1248,37993
13-04 00:41:57,13.534,0.752,85.714,0,0,0,0,173467,1225392,3798122496,1066647552,439283712,14444814336,1248,37993
13-04 00:41:58,13.065,0.251,86.683,0,0,0,0,158330,1120208,3798122496,1066647552,439283712,14444814336,1248,37993
13-04 00:41:59,14.861,0.504,84.383,0.252,0,0,16384,245180,1748947,3798114304,1066647552,439291904,14444814336,1248,37993
13-04 00:42:00,16.541,0.752,82.707,0,0,0,118784,240496,1708408,3798495232,1066266624,439291904,14444814336,1280,37993
13-04 00:42:01,14.430,0.506,85.063,0,0,0,0,233828,1651855,3798237184,1066520576,439291904,14444818432,1280,37993
13-04 00:42:02,16.169,0.249,83.582,0,0,0,0,235256,1666231,3798237184,1066520576,439291904,14444818432,1280,37993
13-04 00:42:03,12.219,0.249,87.531,0,0,0,0,178965,1246018,3798237184,1066520576,439291904,14444818432,1280,37993
13-04 00:42:04,12.782,0.752,86.216,0.251,0,0,32768,177169,1240783,3798228992,1066520576,439300096,14444818432,1280,37993
13-04 00:42:05,15.578,0.251,84.171,0,0,0,45056,256517,1829509,3798228992,1066520576,439300096,14444818432,1280,37993
13-04 00:42:06,15.711,0,84.289,0,0,0,12288,213685,1509439,3798228992,1066520576,439300096,14444818432,1280,37994
13-04 00:42:07,14.394,0.253,85.354,0,0,0,0,208108,1483277,3798228992,1066520576,439300096,14444818432,1280,37994
13-04 00:42:08,13.131,0.758,86.111,0,0,0,0,196779,1387201,3798224896,1066520576,439300096,14444822528,1280,37994
13-04 00:42:09,13.500,0.500,85.750,0.250,0,0,16384,193935,1381219,3798220800,1066520576,439304192,14444822528,1280,37994
13-04 00:42:10,15.539,0.752,83.709,0,0,0,0,265454,1855704,3798220800,1066520576,439304192,14444822528,1280,37994
13-04 00:42:11,14.358,0.252,85.390,0,0,0,0,201129,1422438,3798216704,1066520576,439304192,14444826624,1280,37994
13-04 00:42:12,13.184,0.498,86.318,0,0,0,53248,200896,1424792,3798376448,1066360832,439304192,14444826624,1280,37994
13-04 00:42:13,15.212,0.499,84.289,0,0,0,0,249797,1771057,3798212608,1066520576,439304192,14444830720,1280,37994
13-04 00:42:14,14.504,0.509,84.987,0,0,0,0,214103,1489348,3798212608,1066520576,439304192,14444830720,1280,37994
13-04 00:42:15,15.672,0.498,83.582,0.249,0,0,90112,182418,1283164,3797950464,1066774528,439312384,14444830720,1280,37994
13-04 00:42:16,13.033,0.251,86.717,0,0,0,12288,182191,1280849,3797950464,1066774528,439312384,14444830720,1280,37994
13-04 00:42:17,15.789,0.251,83.960,0,0,0,53248,219904,1559473,3797950464,1066774528,439312384,14444830720,1280,37994
13-04 00:42:18,15.789,0.251,83.960,0,0,0,0,225803,1598121,3797946368,1066774528,439312384,14444834816,1280,37994
13-04 00:42:19,12.626,0.253,87.121,0,0,0,0,162028,1157549,3797946368,1066774528,439312384,14444834816,1280,37994
13-04 00:42:20,14.394,0.505,84.848,0.253,0,0,16384,219276,1550211,3797942272,1066774528,439316480,14444834816,1280,37994
13-04 00:42:21,14.250,0.750,85,0,0,0,0,210993,1485866,3797942272,1066774528,439316480,14444834816,1280,37994
13-04 00:42:22,16.625,0.744,82.630,0,0,0,0,251938,1769568,3797565440,1067151360,439316480,14444834816,1280,37994
13-04 00:42:23,13.854,0.504,85.642,0,0,0,0,222812,1570423,3797307392,1067409408,439316480,14444834816,1280,37994
13-04 00:42:24,13.602,0.252,86.146,0,0,0,12288,191911,1363142,3797307392,1067409408,439316480,14444834816,1280,37994
13-04 00:42:25,12.312,0.503,86.935,0.251,0,0,16384,161275,1137069,3797299200,1067409408,439320576,14444838912,1280,37994
13-04 00:42:26,13,0.250,86.750,0,0,0,20480,165969,1164586,3797299200,1067409408,439320576,14444838912,1280,37994
13-04 00:42:27,14.250,0.500,85.250,0,0,0,0,183185,1299000,3797299200,1067409408,439320576,14444838912,1280,37994
13-04 00:42:28,15.672,0.746,83.582,0,0,0,0,226754,1590781,3797299200,1067409408,439320576,14444838912,1280,37994
13-04 00:42:29,11.705,0.509,87.786,0,0,0,0,173455,1221335,3797299200,1067409408,439320576,14444838912,1280,37994
13-04 00:42:30,15.633,0.248,83.623,0.496,0,0,57344,217261,1527652,3797295104,1067409408,439324672,14444838912,1280,37994
13-04 00:42:31,14.888,0.993,84.119,0,0,0,16384,244032,1710072,3797295104,1067409408,439324672,14444838912,1280,37994
13-04 00:42:32,12.563,0.503,86.935,0,0,0,0,168661,1198533,3797295104,1067409408,439324672,14444838912,1280,37994
13-04 00:42:33,13.350,0.756,85.894,0,0,0,0,217879,1530762,3797295104,1067409408,439324672,14444838912,1280,37994
13-04 00:42:34,13.750,0.750,85.500,0,0,0,0,176979,1258016,3797295104,1067409408,439324672,14444838912,1280,37994
13-04 00:42:35,13.151,0.744,85.856,0.248,0,0,32768,220989,1551534,3797286912,1067409408,439332864,14444838912,1280,37994
13-04 00:42:36,12.343,0.252,87.406,0,0,0,12288,162607,1156226,3797286912,1067409408,439332864,14444838912,1280,37994
13-04 00:42:37,13.784,0.251,85.965,0,0,0,0,187689,1306881,3797286912,1067409408,439332864,14444838912,1280,37994
13-04 00:42:38,14.286,0.501,85.213,0,0,0,0,210221,1482433,3797282816,1067409408,439332864,14444843008,1280,37994
13-04 00:42:39,14.861,0.504,84.635,0,0,0,0,183831,1285143,3797282816,1067409408,439332864,14444843008,1280,37994
13-04 00:42:40,12.935,0.746,86.318,0,0,0,0,161953,1137647,3797278720,1067409408,439332864,14444847104,1280,37994
13-04 00:42:41,13.819,0.251,85.678,0.251,0,0,77824,166820,1164318,3797274624,1067409408,439336960,14444847104,1280,37994
13-04 00:42:42,15.578,0.251,84.171,0,0,0,20480,254463,1790181,3797434368,1067249664,439336960,14444847104,1280,37994
13-04 00:42:43,13.671,0.506,85.823,0,0,0,0,203891,1442561,3797397504,1067282432,439336960,14444851200,1280,37994
13-04 00:42:44,13.819,0,86.181,0,0,0,0,169644,1201122,3797397504,1067282432,439336960,14444851200,1280,37994
13-04 00:42:45,15.327,1.005,83.668,0,0,0,40960,181552,1284890,3798159360,1066520576,439336960,14444851200,1280,37994
13-04 00:42:46,14.573,0.251,84.925,0.251,0,0,45056,182939,1301501,3798159360,1066520576,439336960,14444851200,1280,37994
13-04 00:42:47,16,0.500,83.500,0,0,0,0,235430,1669624,3798159360,1066520576,439336960,14444851200,1280,37994
13-04 00:42:48,13.500,0.750,85.750,0,0,0,49152,207506,1468633,3798159360,1066520576,439341056,14444847104,1280,37994
13-04 00:42:49,12.219,0.499,87.282,0,0,0,0,202897,1445273,3798155264,1066520576,439341056,14444851200,1280,37994
13-04 00:42:50,14.861,0.252,84.887,0,0,0,0,221314,1564732,3798155264,1066520576,439341056,14444851200,1280,37994
13-04 00:42:51,13.602,0.756,85.390,0.252,0,0,16384,237620,1669666,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:52,14.070,0.503,85.427,0,0,0,53248,169018,1183264,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:53,13.861,0.990,85.149,0,0,0,0,201286,1423494,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:54,13.098,0.504,86.398,0,0,0,0,178473,1262196,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:55,14.106,0.504,85.390,0,0,0,12288,202382,1424362,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:56,15,0.500,84.500,0,0,0,0,201116,1426112,3798142976,1066520576,439349248,14444855296,1280,37994
13-04 00:42:57,13.784,0.251,85.714,0.251,0,0,16384,176253,1241630,3798134784,1066520576,439357440,14444855296,1280,37994
13-04 00:42:58,13.466,0.748,85.786,0,0,0,0,166047,1162419,3798134784,1066520576,439357440,14444855296,1280,37994
13-04 00:42:59,12.658,0,87.342,0,0,0,0,191400,1343628,3798134784,1066520576,439357440,14444855296,1280,37994
13-04 00:43:00,15.461,0.499,84.040,0,0,0,28672,237260,1667156,3798134784,1066520576,439361536,14444851200,1280,37994
13-04 00:43:01,13.784,0.752,85.464,0,0,0,0,197200,1387469,3798126592,1066520576,439361536,14444859392,1280,37994
13-04 00:43:02,14.861,0,84.887,0.252,0,0,49152,232464,1628640,3798122496,1066520576,439365632,14444859392,1280,37994
13-04 00:43:03,14.787,0.752,84.461,0,0,0,0,202838,1442293,3798118400,1066520576,439365632,14444863488,1280,37994
13-04 00:43:04,15.404,0.253,84.343,0,0,0,0,232882,1629752,3798118400,1066520576,439365632,14444863488,1280,37994
13-04 00:43:05,14.713,0.998,84.289,0,0,0,24576,192937,1345829,3798118400,1066520576,439369728,14444859392,1280,37994
13-04 00:43:06,12.437,0.254,87.310,0,0,0,0,175126,1238981,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:07,12.814,0.251,86.683,0.251,0,0,32768,173592,1221480,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:08,13.854,0.252,85.894,0,0,0,0,160130,1122547,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:09,16.040,0.251,83.709,0,0,0,0,257608,1810239,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:10,14.394,0.758,84.848,0,0,0,12288,215966,1525723,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:11,15.152,0.253,84.596,0,0,0,0,244747,1713773,3798114304,1066520576,439369728,14444863488,1280,37994
13-04 00:43:12,14.035,0.752,84.962,0.251,0,0,57344,195203,1380375,3798151168,1066479616,439373824,14444863488,1280,37994
13-04 00:43:13,12.091,0.504,87.406,0,0,0,0,183810,1302912,3798110208,1066520576,439373824,14444863488,1280,37994
13-04 00:43:14,15.750,0.250,84,0,0,0,0,240718,1692839,3798110208,1066520576,439373824,14444863488,1280,37994
