"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","cloud105",,,,"User:","gsd"
"Cmdline:","dstat -tcdnm --fs --noheaders --output /home/gsd/sparknvme/postgresql/wikipedia_OIS_10_5_run.csv",,,,"Date:","13 Apr 2020 01:10:19 WEST"
"system","total cpu usage",,,,,"dsk/total",,"net/total",,"memory usage",,,,"filesystem",
13-04 01:25:10,14.070,0.754,84.925,0.251,0,0,12288,234516,1649865,3798704128,1050701824,442183680,14457008128,1312,38050
13-04 01:25:11,15.539,0.501,83.960,0,0,0,16384,238269,1671681,3798691840,1050701824,442191872,14457012224,1312,38050
13-04 01:25:12,13.568,0.251,86.181,0,0,0,0,174951,1220937,3798691840,1050701824,442191872,14457012224,1312,38050
13-04 01:25:13,12.374,0.253,87.374,0,0,0,0,161942,1140608,3798691840,1050701824,442191872,14457012224,1312,38050
13-04 01:25:14,13.250,0.250,86.500,0,0,0,0,201257,1406236,3798691840,1050701824,442191872,14457012224,1312,38050
13-04 01:25:15,13.165,0.506,86.076,0.253,0,0,12288,218086,1529402,3798691840,1050701824,442191872,14457012224,1312,38050
13-04 01:25:16,14.610,0.504,84.887,0,0,0,32768,196323,1382251,3798687744,1050701824,442195968,14457012224,1312,38050
13-04 01:25:17,15.920,1.244,82.836,0,0,0,53248,188532,1309039,3798306816,1051082752,442195968,14457012224,1312,38050
13-04 01:25:18,13.965,0.499,85.536,0,0,0,0,198582,1384295,3798306816,1051082752,442195968,14457012224,1312,38050
13-04 01:25:19,13.784,0.752,85.464,0,0,0,20480,232399,1628323,3798204416,1051181056,442195968,14457016320,1312,38050
13-04 01:25:20,14.646,0.253,84.848,0.253,0,0,65536,222089,1549442,3798175744,1051209728,442195968,14457016320,1312,38050
13-04 01:25:21,11.616,0.505,87.879,0,0,0,0,170666,1197795,3798298624,1051082752,442195968,14457016320,1312,38050
13-04 01:25:22,12.594,0.756,86.650,0,0,0,65536,167440,1164005,3798294528,1051082752,442200064,14457016320,1312,38050
13-04 01:25:23,14,0.750,85.250,0,0,0,57344,223753,1565474,3798294528,1051082752,442200064,14457016320,1312,38050
13-04 01:25:24,13.317,0.251,86.432,0,0,0,0,156701,1099599,3798294528,1051082752,442200064,14457016320,1312,38050
13-04 01:25:25,11.587,0.504,87.657,0.252,0,0,12288,179032,1245456,3798290432,1051082752,442200064,14457020416,1312,38050
13-04 01:25:26,12.091,0.504,87.406,0,0,0,0,158030,1100145,3798290432,1051082752,442200064,14457020416,1312,38050
13-04 01:25:27,12.312,0.251,87.437,0,0,0,0,167354,1178209,3798290432,1051082752,442200064,14457020416,1312,38050
13-04 01:25:28,14.899,0.505,84.343,0.253,0,0,16384,251225,1752262,3798286336,1051082752,442204160,14457020416,1312,38050
13-04 01:25:29,16.250,0.500,83.250,0,0,0,0,257709,1792384,3798286336,1051082752,442204160,14457020416,1312,38050
13-04 01:25:30,14.861,0.504,84.635,0,0,0,12288,241429,1692279,3798286336,1051082752,442204160,14457020416,1312,38050
13-04 01:25:31,12.500,1,86.500,0,0,0,0,192571,1343452,3798286336,1051082752,442204160,14457020416,1312,38050
13-04 01:25:32,12.814,0.503,86.683,0,0,0,4096,196602,1384777,3798282240,1051082752,442204160,14457024512,1312,38050
13-04 01:25:33,14.035,0.251,85.714,0,0,0,0,151396,1061998,3798282240,1051082752,442204160,14457024512,1312,38050
13-04 01:25:34,14.568,0.741,84.444,0.247,0,0,16384,216553,1525011,3798274048,1051082752,442212352,14457024512,1312,38050
13-04 01:25:35,15.174,0.498,84.328,0,0,0,28672,215132,1507378,3798274048,1051082752,442212352,14457024512,1312,38050
13-04 01:25:36,14.250,0.500,85.250,0,0,0,0,195767,1367518,3798269952,1051082752,442212352,14457028608,1312,38050
13-04 01:25:37,14.684,0.253,85.063,0,0,0,0,216317,1524738,3798269952,1051082752,442212352,14457028608,1312,38050
13-04 01:25:38,13.217,0.998,85.786,0,0,0,0,204099,1428349,3798269952,1051082752,442212352,14457028608,1312,38050
13-04 01:25:39,14.573,0.251,85.176,0,0,0,0,216217,1508742,3798269952,1051082752,442212352,14457028608,1312,38050
13-04 01:25:40,13.889,0.253,85.606,0.253,0,0,28672,224946,1567245,3798265856,1051082752,442216448,14457028608,1312,38050
13-04 01:25:41,11.750,1,87.250,0,0,0,0,176859,1239586,3798257664,1051082752,442216448,14457036800,1312,38050
13-04 01:25:42,11.839,0,88.161,0,0,0,49152,175236,1222080,3798257664,1051082752,442216448,14457036800,1312,38050
13-04 01:25:43,15.250,0.250,84.500,0,0,0,0,192011,1346877,3798257664,1051082752,442216448,14457036800,1312,38050
13-04 01:25:44,14.787,0.251,84.962,0,0,0,0,191365,1342452,3798249472,1051082752,442216448,14457044992,1312,38050
13-04 01:25:45,12.814,0,86.935,0.251,0,0,12288,172661,1202290,3798249472,1051082752,442216448,14457044992,1312,38050
13-04 01:25:46,15.152,0,84.848,0,0,0,16384,249809,1750505,3798245376,1051082752,442220544,14457044992,1312,38050
13-04 01:25:47,15.365,1.008,83.627,0,0,0,61440,185702,1288152,3799007232,1050320896,442220544,14457044992,1280,38050
13-04 01:25:48,15.136,0.744,84.119,0,0,0,0,237974,1666077,3799003136,1050320896,442220544,14457049088,1280,38050
13-04 01:25:49,14.573,0.251,85.176,0,0,0,40960,172075,1201712,3798958080,1050365952,442220544,14457049088,1280,38050
13-04 01:25:50,14.975,0.254,84.518,0.254,0,0,53248,241325,1673226,3798876160,1050447872,442220544,14457049088,1280,38050
13-04 01:25:51,13.819,0.754,85.427,0,0,0,0,185165,1300545,3798876160,1050447872,442220544,14457049088,1280,38050
13-04 01:25:52,16,0.750,83.250,0,0,0,73728,212726,1486647,3798867968,1050447872,442228736,14457049088,1280,38050
13-04 01:25:53,12.405,0.253,87.342,0,0,0,28672,166004,1161338,3798867968,1050447872,442228736,14457049088,1280,38050
13-04 01:25:54,14.250,0.500,85.250,0,0,0,0,151731,1060725,3798867968,1050447872,442228736,14457049088,1280,38050
13-04 01:25:55,15.327,0.251,84.171,0.251,0,0,28672,226885,1587116,3798867968,1050447872,442228736,14457049088,1280,38050
13-04 01:25:56,14.141,0.253,85.606,0,0,0,0,206747,1446000,3798863872,1050447872,442228736,14457053184,1280,38050
13-04 01:25:57,14.925,0.498,84.577,0,0,0,0,216416,1509094,3798863872,1050447872,442228736,14457053184,1280,38050
13-04 01:25:58,12,0,87.750,0.250,0,0,16384,213168,1488137,3798859776,1050447872,442232832,14457053184,1280,38050
13-04 01:25:59,14.358,0.756,84.887,0,0,0,0,206341,1443266,3798859776,1050447872,442232832,14457053184,1280,38050
13-04 01:26:00,16.373,0,83.627,0,0,0,12288,249127,1731426,3798859776,1050447872,442232832,14457053184,1280,38050
13-04 01:26:01,12.723,0.509,86.768,0,0,0,0,204526,1425760,3798855680,1050447872,442232832,14457057280,1280,38050
13-04 01:26:02,15.711,0.998,83.292,0,0,0,40960,216661,1508011,3799175168,1050161152,442232832,14457024512,1312,38050
13-04 01:26:03,13.366,0.495,86.139,0,0,0,0,174610,1221718,3798982656,1050320896,442232832,14457057280,1312,38050
13-04 01:26:04,12.750,0.250,86.750,0.250,0,0,16384,154383,1082455,3798978560,1050320896,442236928,14457057280,1312,38050
13-04 01:26:05,9.160,0.254,90.585,0,0,0,53248,172998,1222226,3798978560,1050320896,442236928,14457057280,1312,38050
13-04 01:26:06,14,0.250,85.750,0,0,0,0,162154,1138019,3798978560,1050320896,442236928,14457057280,1312,38050
13-04 01:26:07,11.055,0.754,88.191,0,0,0,0,174648,1222080,3798978560,1050320896,442236928,14457057280,1312,38050
13-04 01:26:08,13.400,0.496,86.104,0,0,0,0,181755,1265678,3798978560,1050320896,442236928,14457057280,1312,38050
13-04 01:26:09,12.281,0.501,87.218,0,0,0,53248,172252,1203285,3798974464,1050320896,442236928,14457061376,1312,38050
13-04 01:26:10,12.594,0.504,86.650,0.252,0,0,16384,180540,1262142,3798970368,1050320896,442241024,14457061376,1312,38050
13-04 01:26:11,14.286,0.251,85.464,0,0,0,12288,183246,1282431,3798970368,1050320896,442241024,14457061376,1312,38050
13-04 01:26:12,14.610,0.504,84.887,0,0,0,0,207274,1463361,3798970368,1050320896,442241024,14457061376,1312,38050
13-04 01:26:13,11.940,0.746,87.313,0,0,0,0,175645,1222353,3798966272,1050320896,442241024,14457065472,1312,38050
13-04 01:26:14,11.083,0.252,88.665,0,0,0,0,179047,1262543,3798966272,1050320896,442241024,14457065472,1312,38050
13-04 01:26:15,11.392,0.506,88.101,0,0,0,0,180434,1246927,3798966272,1050320896,442241024,14457065472,1312,38050
13-04 01:26:16,14.106,0.252,85.390,0.252,0,0,28672,213373,1485627,3798962176,1050320896,442245120,14457065472,1312,38050
13-04 01:26:17,15.013,0.763,84.224,0,0,0,40960,231218,1627212,3798323200,1050955776,442245120,14457069568,1312,38050
13-04 01:26:18,14.500,0.500,84.750,0.250,0,0,69632,212027,1469503,3798323200,1050955776,442245120,14457069568,1312,38050
13-04 01:26:19,11.839,0.504,87.657,0,0,0,20480,159602,1119967,3798450176,1050828800,442245120,14457069568,1312,38050
13-04 01:26:20,14.888,0.496,84.615,0,0,0,0,194069,1364802,3798446080,1050828800,442245120,14457073664,1312,38050
13-04 01:26:21,13.131,0.758,85.859,0.253,0,0,118784,168706,1181344,3798433792,1050828800,442253312,14457073664,1312,38050
13-04 01:26:22,14.573,0.251,85.176,0,0,0,0,221222,1545546,3798306816,1050955776,442253312,14457073664,1312,38050
13-04 01:26:23,13.930,0.746,85.323,0,0,0,0,217733,1527327,3798433792,1050828800,442253312,14457073664,1312,38050
13-04 01:26:24,12.594,0.252,87.154,0,0,0,0,161388,1123375,3798433792,1050828800,442253312,14457073664,1312,38050
13-04 01:26:25,12.374,0.253,87.374,0,0,0,0,148905,1038914,3798433792,1050828800,442253312,14457073664,1312,38050
13-04 01:26:26,13.033,1.003,85.714,0.251,0,0,16384,176186,1239313,3798429696,1050828800,442257408,14457073664,1312,38050
13-04 01:26:27,12.750,0.750,86.500,0,0,0,0,192378,1347150,3798429696,1050828800,442257408,14457073664,1312,38050
13-04 01:26:28,14.573,0.754,84.673,0,0,0,16384,242919,1691872,3798421504,1050828800,442261504,14457077760,1312,38050
13-04 01:26:29,15.789,0.251,83.960,0,0,0,24576,205677,1445073,3798421504,1050828800,442261504,14457077760,1312,38050
13-04 01:26:30,15.711,0.499,83.791,0,0,0,0,222533,1568212,3798421504,1050828800,442261504,14457077760,1312,38050
13-04 01:26:31,15.672,0.498,83.333,0.498,0,0,16384,229761,1626851,3798417408,1050828800,442265600,14457077760,1312,38050
13-04 01:26:32,12.531,0.501,86.967,0,0,0,4096,152478,1080010,3798417408,1050828800,442265600,14457077760,1312,38050
13-04 01:26:33,13.534,0.251,86.216,0,0,0,0,143292,1001167,3798417408,1050828800,442265600,14457077760,1312,38050
13-04 01:26:34,13.784,0.752,85.464,0,0,0,40960,181331,1280322,3798413312,1050828800,442269696,14457077760,1312,38050
13-04 01:26:35,12.782,0,87.218,0,0,0,0,165231,1144460,3798409216,1050828800,442269696,14457081856,1312,38050
13-04 01:26:36,13.098,0.252,86.398,0.252,0,0,16384,179016,1261610,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:37,14.500,0.250,85.250,0,0,0,0,201129,1405754,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:38,13.534,0.501,85.965,0,0,0,0,161677,1137746,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:39,12.469,0.499,87.032,0,0,0,0,166230,1160976,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:40,13.350,0.504,86.146,0,0,0,12288,213077,1486740,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:41,12.563,0.754,86.683,0,0,0,0,161191,1123230,3798405120,1050828800,442273792,14457081856,1312,38050
13-04 01:26:42,13.198,0.508,86.041,0.254,0,0,16384,214802,1524521,3798523904,1050701824,442281984,14457081856,1312,38050
13-04 01:26:43,12.343,0.504,87.154,0,0,0,0,155285,1082728,3798523904,1050701824,442281984,14457081856,1312,38050
13-04 01:26:44,13.784,0.501,85.714,0,0,0,57344,197874,1384751,3798523904,1050701824,442281984,14457081856,1312,38050
13-04 01:26:45,14.035,0.501,85.464,0,0,0,12288,197303,1383685,3798519808,1050701824,442281984,14457085952,1312,38050
13-04 01:26:46,13.854,0,86.146,0,0,0,0,205421,1427479,3798519808,1050701824,442281984,14457085952,1312,38050
13-04 01:26:47,17.293,1.003,81.454,0.251,0,0,57344,256802,1790301,3798769664,1050447872,442286080,14457085952,1280,38050
13-04 01:26:48,14.573,0.503,84.925,0,0,0,0,228396,1588704,3798769664,1050447872,442286080,14457085952,1280,38050
13-04 01:26:49,13.350,1.008,85.642,0,0,0,40960,183017,1282911,3798634496,1050583040,442286080,14457085952,1280,38050
13-04 01:26:50,15.960,0.499,83.541,0,0,0,57344,247474,1714154,3798642688,1050574848,442286080,14457085952,1280,38050
13-04 01:26:51,13.716,0.748,85.536,0,0,0,0,199498,1402257,3798642688,1050574848,442286080,14457085952,1280,38050
13-04 01:26:52,13.819,0.503,85.678,0,0,0,0,210415,1466769,3798638592,1050574848,442286080,14457090048,1280,38050
13-04 01:26:53,13.534,0.501,85.714,0.251,0,0,110592,171103,1201439,3798630400,1050574848,442294272,14457090048,1280,38050
13-04 01:26:54,11.139,0.506,88.354,0,0,0,0,163346,1141725,3798630400,1050574848,442294272,14457090048,1280,38050
13-04 01:26:55,15,0.750,84,0.250,0,0,16384,222139,1550132,3798630400,1050574848,442294272,14457090048,1280,38050
13-04 01:26:56,13.317,0.503,86.181,0,0,0,0,216826,1526327,3798630400,1050574848,442294272,14457090048,1280,38050
13-04 01:26:57,15.212,0.499,84.289,0,0,0,0,246438,1732553,3798630400,1050574848,442294272,14457090048,1280,38050
13-04 01:26:58,13.384,0.505,86.111,0,0,0,32768,199657,1405392,3798626304,1050574848,442298368,14457090048,1280,38050
13-04 01:26:59,12.594,0.252,87.154,0,0,0,0,173057,1219073,3798622208,1050574848,442298368,14457094144,1280,38050
13-04 01:27:00,14.035,0.752,84.962,0.251,0,0,12288,207260,1446107,3798622208,1050574848,442302464,14457090048,1280,38050
13-04 01:27:01,13.131,0.505,86.364,0,0,0,0,174877,1206084,3798614016,1050574848,442302464,14457098240,1280,38050
13-04 01:27:02,14.610,0.252,85.139,0,0,0,4096,176423,1239128,3798614016,1050574848,442302464,14457098240,1280,38050
13-04 01:27:03,15.190,0.506,84.304,0,0,0,16384,261693,1815614,3798609920,1050574848,442306560,14457098240,1280,38050
13-04 01:27:04,14.646,0.505,84.848,0,0,0,0,224054,1568336,3798609920,1050574848,442306560,14457098240,1280,38050
13-04 01:27:05,12.281,0.501,87.218,0,0,0,53248,162922,1158263,3798609920,1050574848,442306560,14457098240,1280,38050
13-04 01:27:06,11.529,0.501,87.970,0,0,0,0,159570,1122957,3798609920,1050574848,442306560,14457098240,1280,38050
13-04 01:27:07,15.075,0.503,84.422,0,0,0,0,206800,1463869,3798609920,1050574848,442306560,14457098240,1280,38051
13-04 01:27:08,13.602,0,86.146,0.252,0,0,16384,195369,1364383,3798605824,1050574848,442310656,14457098240,1280,38051
13-04 01:27:09,12.968,0.998,86.035,0,0,0,0,188720,1323920,3798605824,1050574848,442310656,14457098240,1280,38051
13-04 01:27:10,14.358,0.504,85.139,0,0,0,12288,234987,1629859,3798605824,1050574848,442314752,14457094144,1280,38051
13-04 01:27:11,15.711,0.499,83.791,0,0,0,0,257090,1812752,3798601728,1050574848,442314752,14457098240,1280,38051
13-04 01:27:12,14.358,0.252,85.390,0,0,0,0,186339,1306141,3798601728,1050574848,442314752,14457098240,1280,38051
13-04 01:27:13,13.065,0.251,86.432,0.251,0,0,16384,166531,1162304,3798597632,1050574848,442318848,14457098240,1280,38051
13-04 01:27:14,13.784,0.501,85.714,0,0,0,0,251233,1750320,3798597632,1050574848,442318848,14457098240,1280,38051
13-04 01:27:15,14.430,0.506,85.063,0,0,0,12288,248014,1728606,3798597632,1050574848,442322944,14457094144,1280,38051
13-04 01:27:16,14.106,0.504,85.390,0,0,0,0,237284,1652943,3798589440,1050574848,442322944,14457102336,1280,38051
13-04 01:27:17,15.099,1.238,83.663,0,0,0,40960,202312,1423532,3798597632,1050566656,442322944,14457102336,1280,38051
13-04 01:27:18,12.903,0.744,86.104,0.248,0,0,16384,181187,1264550,3798585344,1050574848,442327040,14457102336,1280,38051
13-04 01:27:19,14.394,0.758,84.848,0,0,0,20480,219545,1546379,3798597632,1050562560,442327040,14457102336,1280,38051
13-04 01:27:20,14.787,0.752,84.461,0,0,0,110592,248618,1751794,3798585344,1050574848,442327040,14457102336,1280,38051
13-04 01:27:21,13.500,0,86.500,0,0,0,0,190274,1344143,3798585344,1050574848,442327040,14457102336,1280,38051
13-04 01:27:22,13.965,0.499,85.536,0,0,0,0,189274,1327094,3798507520,1050652672,442327040,14457102336,1280,38050
13-04 01:27:23,15.829,0.251,83.668,0.251,0,0,49152,222710,1569482,3798704128,1050447872,442335232,14457102336,1280,38050
13-04 01:27:24,14.573,0.754,84.673,0,0,0,16384,253383,1788376,3798700032,1050447872,442335232,14457106432,1280,38050
13-04 01:27:25,12.060,1.005,86.683,0.251,0,0,12288,159530,1122975,3798695936,1050447872,442335232,14457110528,1280,38050
13-04 01:27:26,12,0.500,87.500,0,0,0,0,166307,1178755,3798695936,1050447872,442335232,14457110528,1280,38050
13-04 01:27:27,13.636,0,86.364,0,0,0,0,168170,1183886,3798695936,1050447872,442335232,14457110528,1280,38050
13-04 01:27:28,14.035,0.501,85.213,0.251,0,0,28672,201617,1404035,3798683648,1050447872,442343424,14457114624,1280,38050
13-04 01:27:29,13.250,0.750,86,0,0,0,49152,195632,1366375,3798683648,1050447872,442343424,14457114624,1280,38050
13-04 01:27:30,13.534,0.752,85.714,0,0,0,12288,191296,1342416,3798683648,1050447872,442343424,14457114624,1280,38050
13-04 01:27:31,14.035,0.501,85.464,0,0,0,0,171837,1200868,3798683648,1050447872,442343424,14457114624,1280,38050
13-04 01:27:32,15.711,0.499,83.791,0,0,0,4096,221765,1532085,3798683648,1050447872,442343424,14457114624,1280,38050
13-04 01:27:33,14.937,0,84.810,0.253,0,0,16384,243803,1706933,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:34,15,0.750,84.250,0,0,0,0,224142,1551103,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:35,15.789,0.752,83.459,0,0,0,28672,254446,1793244,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:36,15.461,0.499,84.040,0,0,0,16384,239715,1669423,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:37,14.286,0.251,85.464,0,0,0,0,206498,1446128,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:38,14.824,0.754,84.422,0,0,0,0,226500,1588704,3798675456,1050447872,442347520,14457118720,1280,38050
13-04 01:27:39,16.080,0.251,83.417,0.251,0,0,16384,249662,1751648,3798671360,1050447872,442351616,14457118720,1280,38050
13-04 01:27:40,14.787,0.752,84.461,0,0,0,24576,247861,1732663,3798671360,1050447872,442351616,14457118720,1280,38050
13-04 01:27:41,14.035,0.251,85.714,0,0,0,0,160338,1120058,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:42,13.384,0.505,86.111,0,0,0,0,172691,1201894,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:43,15.038,0.501,84.461,0,0,0,0,219973,1543869,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:44,11.646,0.253,87.848,0.253,0,0,16384,192707,1344015,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:45,12.750,1,86,0.250,0,0,12288,173566,1204993,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:46,12,0.750,87.250,0,0,0,0,159599,1120095,3798667264,1050447872,442351616,14457122816,1280,38050
13-04 01:27:47,15.306,0.510,84.184,0,0,0,40960,243186,1691468,3798159360,1050955776,442351616,14457122816,1280,38050
13-04 01:27:48,13.671,0.506,85.823,0,0,0,0,238287,1671020,3798159360,1050955776,442351616,14457122816,1280,38050
13-04 01:27:49,14.214,0.249,85.536,0,0,0,57344,218584,1526394,3798061056,1051045888,442355712,14457126912,1280,38050
13-04 01:27:50,11.587,0.756,87.406,0.252,0,0,57344,159186,1101659,3798024192,1051082752,442355712,14457126912,1280,38050
13-04 01:27:51,11.335,0.504,88.161,0,0,0,0,177520,1258717,3798020096,1051082752,442355712,14457131008,1280,38050
13-04 01:27:52,14.536,0.251,85.213,0,0,0,0,201769,1408254,3798020096,1051082752,442355712,14457131008,1280,38050
13-04 01:27:53,13.896,0.496,85.608,0,0,0,0,187640,1323920,3798020096,1051082752,442355712,14457131008,1280,38050
13-04 01:27:54,16.377,0.248,83.375,0,0,0,0,237819,1671231,3798020096,1051082752,442355712,14457131008,1280,38050
13-04 01:27:55,13.924,0.506,85.316,0.253,0,0,69632,206228,1442357,3798016000,1051082752,442359808,14457131008,1280,38050
13-04 01:27:56,15.250,0.500,84.250,0,0,0,12288,221885,1550830,3798016000,1051082752,442363904,14457126912,1280,38050
13-04 01:27:57,12.438,0.498,87.065,0,0,0,0,174510,1222080,3798007808,1051082752,442363904,14457135104,1280,38050
13-04 01:27:58,14.573,0.503,84.925,0,0,0,0,199000,1402257,3798007808,1051082752,442363904,14457135104,1280,38050
13-04 01:27:59,15.960,0.499,83.541,0,0,0,0,269193,1895250,3798007808,1051082752,442363904,14457135104,1280,38050
13-04 01:28:00,14.861,0.252,84.887,0,0,0,0,226137,1570633,3798007808,1051082752,442363904,14457135104,1280,38050
13-04 01:28:01,14.070,0.503,85.176,0.251,0,0,45056,206264,1446128,3797999616,1051082752,442372096,14457135104,1280,38050
